# of Threads,,Reciprocal,,Real
,104766.43399,0.17036865,-34138.76136,0.16233615, 
,104766.43399,0.17095260,-34138.76136,0.16231833, 
,104766.43399,0.16946503,-34138.76136,0.16289510, 
 
 
18,104766.43399,0.19388295,-34138.76136,0.16264781, 
,104766.43399,0.17562970,-34138.76136,0.16221587, 
,104766.43399,0.17394308,-34138.76136,0.16235297, 
,104766.43399,0.17796270,-34138.76136,0.16273251, 
,104766.43399,0.16948634,-34138.76136,0.16175934, 
 
 
19,104766.43399,0.27882575,-34138.76136,0.16253772, 
,104766.43399,0.16716158,-34138.76136,0.16212800, 
,104766.43399,0.17069652,-34138.76136,0.16184249, 
,104766.43399,0.16839346,-34138.76136,0.16215264, 
,104766.43399,0.16694998,-34138.76136,0.16181557, 
 
 
20,104766.43399,0.20073259,-34138.76136,0.16195157, 
,104766.43399,0.16533289,-34138.76136,0.16218053, 
,104766.43399,0.16609607,-34138.76136,0.16216786, 
,104766.43399,0.16642139,-34138.76136,0.16195246, 
,104766.43399,0.16588486,-34138.76136,0.16217321, 
 
 
21,104766.43399,0.22702448,-34138.76136,0.16213311, 
,104766.43399,0.16694480,-34138.76136,0.16248352, 
,104766.43399,0.16347395,-34138.76136,0.16171056, 
,104766.43399,0.16331198,-34138.76136,0.16207765, 
,104766.43399,0.16249232,-34138.76136,0.16186445, 
 
 
22,104766.43399,0.23548028,-34138.76136,0.16206428, 
,104766.43399,0.16351599,-34138.76136,0.16257976, 
,104766.43399,0.16198186,-34138.76136,0.16215089, 
,104766.43399,0.16291065,-34138.76136,0.16216782, 
,104766.43399,0.16485535,-34138.76136,0.16185273, 
 
 
23,104766.43399,0.21736861,-34138.76136,0.16244852, 
,104766.43399,0.16451043,-34138.76136,0.16238115, 
,104766.43399,0.16437796,-34138.76136,0.16183791, 
,104766.43399,0.16386662,-34138.76136,0.16307339, 
,104766.43399,0.16429977,-34138.76136,0.16213753, 
 
 
24,104766.43399,0.18107618,-34138.76136,0.16184463, 
,104766.43399,0.16404228,-34138.76136,0.16214872, 
,104766.43399,0.16514389,-34138.76136,0.16193917, 
,104766.43399,0.16681091,-34138.76136,0.16202628, 
,104766.43399,0.16497481,-34138.76136,0.16257955, 
 
 
