File,Reciprocal,,Real
POSCAR1,3381.63298,0.00848168,1471.86159,0.00032344 
,3381.63298,0.00769912,1471.86159,0.00032047 
,3381.63298,0.00864734,1471.86159,0.00032361 
,3381.63298,0.00821092,1471.86159,0.00032288 
,3381.63298,0.01014889,1471.86159,0.00032119 
,3381.63298,0.00801924,1471.86159,0.00032611 
,3381.63298,0.00788130,1471.86159,0.00032613 
,3381.63298,0.00803006,1471.86159,0.00032347 
,3381.63298,0.00764295,1471.86159,0.00032354 
,3381.63298,0.00807881,1471.86159,0.00032486 
 
 
POSCAR2,15490.95814,0.01074356,5449.13251,0.00125877 
,15490.95814,0.01069854,5449.13251,0.00125838 
,15490.95814,0.01073193,5449.13251,0.00126045 
,15490.95814,0.01065122,5449.13251,0.00126624 
,15490.95814,0.01057774,5449.13251,0.00126384 
,15490.95814,0.01091755,5449.13251,0.00126312 
,15490.95814,0.01483902,5449.13251,0.00126192 
,15490.95814,0.01067246,5449.13251,0.00127859 
,15490.95814,0.01063404,5449.13251,0.00126345 
,15490.95814,0.01076670,5449.13251,0.00125921 
 
 
POSCAR3,13705.57101,0.01396400,1177.15783,0.00282840 
,13705.57101,0.01369767,1177.15783,0.00281605 
,13705.57101,0.01784359,1177.15783,0.00284401 
,13705.57101,0.01417383,1177.15783,0.00282220 
,13705.57101,0.01697343,1177.15783,0.00284060 
,13705.57101,0.01430371,1177.15783,0.00282167 
,13705.57101,0.01377365,1177.15783,0.00281088 
,13705.57101,0.01392660,1177.15783,0.00281923 
,13705.57101,0.01401364,1177.15783,0.00282345 
,13705.57101,0.01382618,1177.15783,0.00281868 
 
 
POSCAR4,13784.36295,0.01739304,-4487.19446,0.00499651 
,13784.36295,0.01723896,-4487.19446,0.00502380 
,13784.36295,0.01720974,-4487.19446,0.00499002 
,13784.36295,0.01709967,-4487.19446,0.00499509 
,13784.36295,0.01748705,-4487.19446,0.00498849 
,13784.36295,0.01694065,-4487.19446,0.00499745 
,13784.36295,0.01691287,-4487.19446,0.00498997 
,13784.36295,0.01727759,-4487.19446,0.00500441 
,13784.36295,0.01746271,-4487.19446,0.00506650 
,13784.36295,0.01699240,-4487.19446,0.00501575 
 
 
POSCAR5,9307.49660,0.02016681,-3841.81153,0.00779830 
,9307.49660,0.02740246,-3841.81153,0.00787160 
,9307.49660,0.02011663,-3841.81153,0.00781098 
,9307.49660,0.02019646,-3841.81153,0.00789711 
,9307.49660,0.02004601,-3841.81153,0.00779251 
,9307.49660,0.02008479,-3841.81153,0.00782490 
,9307.49660,0.02014946,-3841.81153,0.00778207 
,9307.49660,0.02020052,-3841.81153,0.00780996 
,9307.49660,0.02006297,-3841.81153,0.00794398 
,9307.49660,0.01993070,-3841.81153,0.00780848 
 
 
POSCAR6,35871.69215,0.02780134,4128.04785,0.01753713 
,35871.69215,0.02794746,4128.04785,0.01753614 
,35871.69215,0.02757306,4128.04785,0.01807130 
